Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HGD,AGD,HC,AC,HCC,ACC,PTR.H,PTR.A,PTR.O,HTSR,HTSTR,ATSR,ATSTR
Bayern Munich,18.33,12,10,4.33,4.33,8.67,1.67,2.33,3,1.33,0,0.33,3,1,7.33,5,2.33,3,1,0.78,1,0.81,0.85,0.57,0.64
Augsburg,10,11.33,5,4.33,14.33,15.67,4.67,5.67,1.67,2,2,2.33,-0.33,-0.33,2,3.67,5.33,5.67,0.44,0.44,0.5,0.42,0.51,0.4,0.43
Darmstadt,10.67,11.67,5,2.67,11,13.33,3.67,4,2,1,1.33,0.67,0.67,0.33,3.67,1,5,5.33,0.56,0.56,0.67,0.49,0.57,0.48,0.39
Dortmund,19.67,14,7.67,5.67,6,7.33,1.33,2.33,2.67,2.33,0.67,1,2,1.33,9.67,5.33,1.33,1.67,1,0.78,0.83,0.77,0.85,0.66,0.71
Leverkusen,12.67,15.67,5,6.67,9.67,14,5.33,6.33,2.33,2.33,0,1,2.33,1.33,4.67,7.33,3.67,3.33,1,0.78,1,0.57,0.48,0.53,0.51
Mainz,16,10.33,6,3.67,13.67,16.33,4,5.33,2,0.67,1.67,1.33,0.33,-0.67,4.33,6.33,3.67,5.33,0.44,0.22,0.42,0.53,0.6,0.38,0.38
Werder Bremen,16.33,7.33,5.33,2.67,7.33,19.67,2.67,9,1.67,2,1.67,3,0,-1,6,4,2,10.33,0.44,0.33,0.33,0.69,0.64,0.26,0.25
Stuttgart,14.67,11.67,6,4.33,13.67,16.67,6.33,6.67,2,1.67,2,2,0,-0.33,6.67,6,4.67,4.33,0.33,0.22,0.08,0.5,0.45,0.41,0.39
Wolfsburg,15.67,11,3.67,5.67,14,14.67,5,5.33,1.33,0.67,1,2.33,0.33,-1.67,5.33,2.67,5.33,5.33,0.56,0,0.17,0.52,0.49,0.44,0.52
Hertha,12,6.67,5,1.67,11.67,16,3,6.67,2,0.33,1,3,1,-2.67,5,4.33,5,4.33,0.78,0,0.33,0.5,0.59,0.28,0.2
Ein Frankfurt,14.67,5.67,3.67,2,9.33,16.33,5,8,0.67,0,1,2.33,-0.33,-2.33,9.67,1.33,3,3,0.44,0,0.25,0.61,0.43,0.26,0.17
FC Koln,13.67,11,6.67,3.33,12,16.67,4.33,4.67,0.33,2,2,1,-1.67,1,5,5.33,6,6.33,0,0.78,0.33,0.53,0.56,0.4,0.41
Hamburg,15.67,8,6.33,3.33,8.67,14.67,4.67,5.67,1.33,1,1.67,1.33,-0.33,-0.33,6,3.67,2,6.67,0.33,0.33,0.25,0.65,0.6,0.35,0.35
Hannover,15,11.33,6,3.67,9.67,12.67,3.67,6,0.67,1,1.67,2.33,-1,-1.33,6.33,3.67,2.67,8,0.33,0.11,0.33,0.61,0.58,0.47,0.38
Hoffenheim,14.33,11.67,4.67,6.33,11.33,19,4,8.33,1.33,2,0.67,2,0.67,0,3.33,2.67,6,9.67,0.78,0.67,0.83,0.56,0.6,0.38,0.46
Schalke 04,14,10.33,4.67,3.33,15.33,14,5.67,5.33,2.33,0,1.67,2.67,0.67,-2.67,3.67,4.33,6.67,5.33,0.78,0,0.33,0.45,0.42,0.42,0.38
Ingolstadt,16.33,9.67,5.33,3.67,10.67,11.33,3.67,2.67,2.33,0.67,1,1.67,1.33,-1,4.33,4,5.33,4.33,0.78,0.11,0.5,0.61,0.6,0.5,0.56
M'gladbach,15.67,12.33,7.33,4.33,6.67,11,1.67,5,4,0.33,0,1.67,4,-1.33,3.33,3.67,3.67,4,1,0,0.25,0.71,0.82,0.5,0.45
