Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HF,AF,HFC,AFC,HC,AC,HCC,ACC,PTR.H,PTR.A,PTR.O,HTSR,HTSTR,ATSR,ATSTR,HTSCR,HTSTCR,ATSCR,ATSTCR
Bayern Munich,19,12.33,9.67,3.67,3.67,9.67,1.33,4.33,2.33,1,0.67,0,11.67,11.67,11.67,12.67,9,6,1.67,1,0.67,0.78,0.83,0.84,0.87,0.55,0.5,0.16,0.13,0.45,0.5
Augsburg,13.67,14.67,4.33,4.33,14.33,14.67,5.67,6.67,2,1.67,2.67,2.67,14.33,14.67,9.33,14,1.33,5.67,4.33,4.67,0.22,0.11,0.17,0.46,0.44,0.51,0.39,0.54,0.56,0.49,0.61
Darmstadt,10.33,11.33,4.33,2.33,12.67,15.67,5,5.33,1.33,1,2,1,13.33,19,17,18.33,3.67,1.33,5,5,0.22,0.33,0.33,0.44,0.45,0.42,0.3,0.56,0.55,0.58,0.7
Dortmund,18.67,11,7,4.67,10,7,2.33,2.33,1.67,2,0.67,0.33,10.33,10.67,10.67,16,7,2.67,3.33,4,0.78,1,0.83,0.65,0.72,0.6,0.64,0.35,0.28,0.4,0.36
Leverkusen,14,15.67,5,6,10.33,12.67,4.67,5.67,1.67,2,1.33,2,15.33,17.67,14.67,14,6.67,8.67,5,1,0.67,0.44,0.83,0.57,0.51,0.55,0.5,0.43,0.49,0.45,0.5
Mainz,14.67,6.33,6,1.67,13.67,16.33,4,6.33,2.33,1,1,1.33,17.33,14.67,16,8.67,2.67,2.33,5.33,6.67,0.78,0.44,0.42,0.51,0.6,0.29,0.24,0.49,0.4,0.71,0.76
Werder Bremen,13.67,7.33,5,2.67,11,19.67,3.33,9,2.33,2,1.33,3,15.67,7.33,18.67,12,3,4,3.67,10.33,0.56,0.33,0.33,0.56,0.6,0.26,0.25,0.44,0.4,0.74,0.75
Stuttgart,19,11.33,8.67,4,13.33,17,7,6.67,2,1.67,1.67,3,17,17.33,13.33,12,10,4.67,3.67,3.67,0.33,0.22,0.42,0.58,0.55,0.4,0.37,0.42,0.45,0.6,0.63
Wolfsburg,14.33,16,5.33,8.33,13,9.67,3.33,3,1,1.33,1.33,1.33,12,15,13,8.67,3.33,4.67,3.67,3.33,0.44,0.33,0.33,0.52,0.62,0.61,0.72,0.48,0.38,0.39,0.28
Hertha,11.33,6.67,4.33,2,11.67,15.33,3,5.33,2,0.33,0.33,2.33,15.33,10,16.67,14,3.33,5.33,4.67,4,1,0.33,0.5,0.48,0.57,0.29,0.29,0.52,0.43,0.71,0.71
Ein Frankfurt,14.33,6.33,4.33,1,9,16,3.67,8,0.67,0,0.33,2,16.33,16.67,18.33,13.67,8.67,1.67,2.67,2.67,0.56,0,0.33,0.61,0.56,0.29,0.11,0.39,0.44,0.71,0.89
FC Koln,12.67,9.67,4.67,3,11.33,15.33,3.33,3.33,0.33,1.33,1.67,0.67,16.33,13.67,12.67,13.67,3,3.67,6,6.67,0,0.56,0.33,0.53,0.53,0.38,0.46,0.47,0.47,0.62,0.54
Hamburg,15,9,6,4.33,9.67,18.67,4.33,7,1.33,1.67,1.33,1.33,13.67,15.67,13,15.67,5,5.67,3.33,6,0.44,0.33,0.5,0.61,0.59,0.34,0.4,0.39,0.41,0.66,0.6
Hannover,13,11.67,4,5.33,14.67,15.67,6.67,6.67,0,1,3,2,12.33,15,10.33,16.67,5,2.67,4,11.33,0,0.33,0,0.48,0.37,0.43,0.44,0.52,0.63,0.57,0.56
Hoffenheim,13.33,12,4.67,5.67,12.67,23.67,4.33,10.33,1.33,1.67,0.67,3,9.33,12,14.67,12.67,4.67,3.67,6.33,10.67,0.78,0.33,0.58,0.52,0.57,0.34,0.34,0.48,0.43,0.66,0.66
Schalke 04,15.67,14,5.67,3.33,16.33,15,6.67,6,2,1,1.33,2,13.67,17.33,14.67,13.33,4.67,5.33,8,5.67,0.78,0.33,0.5,0.47,0.45,0.48,0.36,0.53,0.55,0.52,0.64
Ingolstadt,16,11,5,3.67,11,11.67,3.67,2.33,2.33,1,1.33,1.33,12.67,19,20.67,17,5,4.33,5,4.33,0.56,0.22,0.42,0.6,0.58,0.52,0.59,0.4,0.42,0.48,0.41
M'gladbach,15.67,15.33,7.33,6.67,6.67,13.67,1.67,3.33,4,1.33,0,2,10.67,10.33,15,14.33,3.33,4.33,3.67,1.67,1,0.11,0.5,0.71,0.82,0.55,0.66,0.29,0.18,0.45,0.34
