Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HGD,AGD,HC,AC,HCC,ACC,PTR.H,PTR.A,PTR.O,HTSR,HTSTR,ATSR,ATSTR
Bournemouth,13.67,10,3.67,2.67,15.33,12.33,5.67,4,1.33,1.67,2.67,1.67,-1.33,0,4.67,5.67,3.67,4,0.33,0.67,0.5,0.47,0.39,0.44,0.46
Chelsea,17.67,9.67,5.33,4,13.33,13.33,6.33,4,1,2,2,0.67,-1,1.33,9.67,5,5.33,4,0.22,0.67,0.33,0.56,0.46,0.42,0.47
Everton,10,9.33,4,4.33,15.33,13.67,4,4.33,1,0.33,2,0.67,-1,-0.33,6.33,6,7,7.33,0.11,0.22,0.25,0.39,0.45,0.41,0.46
Leicester,9,13,2.33,5.67,14,12.67,2.67,3,1.33,1.33,0.67,0,0.67,1.33,5,7.33,5.67,4.67,0.78,1,1,0.4,0.44,0.5,0.65
Man United,12.33,5.67,3,1.67,9,17,1.67,4,1,0.33,0,1.33,1,-1,9.33,5.67,5,5.67,1,0.33,0.75,0.59,0.66,0.28,0.35
Norwich,12.33,9.33,4,2.67,12,11,3.67,3,1,0.33,1.67,0.67,-0.67,-0.33,7.67,2.33,4.33,6.33,0.44,0.33,0.58,0.48,0.4,0.45,0.63
Arsenal,19.33,10.67,7.33,4.33,8,17.67,2,6.67,2,2.33,1,1.67,1,0.67,8.33,3.67,3.67,7.67,0.44,0.56,0.67,0.71,0.76,0.41,0.44
Newcastle,14.33,10.33,6,3.33,13.67,14.33,3.33,4.33,1.67,1,1.33,2.33,0.33,-1.33,3.33,3.67,5.33,8.33,0.44,0,0.33,0.51,0.64,0.42,0.48
Stoke,12.33,11.67,3,4.67,15.33,14.33,4.33,5.67,1,1.33,2.67,2,-1.67,-0.67,3.67,3,4,7.67,0.11,0.44,0.33,0.46,0.4,0.45,0.45
West Brom,11.67,9,2,1.67,8.33,19,2,5.33,0.33,1,0.67,1.33,-0.33,-0.33,5.67,4.67,3.67,9.33,0.33,0.22,0.08,0.58,0.39,0.32,0.24
Aston Villa,10.67,7,2.33,1.33,14,15,6.33,4.67,0.33,0,2.67,2,-2.33,-2,5,3.33,6,9,0,0,0,0.43,0.26,0.33,0.32
Southampton,17.33,13,5.33,3.33,11.33,10.33,5,2.67,2.33,1,1.33,1,1,0,8.67,7.33,3,3.67,0.78,0.44,0.58,0.62,0.55,0.55,0.56
Sunderland,18,11,4.67,3.33,11,17.33,4,6.33,0.67,1.67,1.33,0.67,-0.67,1,4.67,2.33,5,9.33,0.22,0.56,0.42,0.64,0.56,0.39,0.35
Swansea,10.67,11.67,3.33,2.67,9.33,12,2.33,5.33,1,1.33,0,2.67,1,-1.33,3.33,5,5,4.33,1,0.11,0.58,0.54,0.53,0.49,0.33
Tottenham,19.67,20,9,6.33,5.67,12.67,1.67,3.67,2.67,2.33,0.67,0.33,2,2,5,6.67,4.67,7.33,0.78,0.78,0.83,0.79,0.87,0.61,0.66
Watford,11,10,4.33,3,11.67,16.33,6.67,6.33,0.67,0.33,1.33,1.67,-0.67,-1.33,6.33,4.33,5.33,8.67,0.11,0.33,0.33,0.49,0.39,0.38,0.38
West Ham,17,16.33,5.33,5,10.67,14.33,4.33,5,2,2.33,1.67,2,0.33,0.33,5.67,6.67,4,6.33,0.56,0.56,0.33,0.61,0.56,0.55,0.53
Crystal Palace,14.33,10.67,5.33,4,10,18.67,4,6,0.33,1.67,0.33,1.67,0,0,10,5,6,6,0.44,0.33,0.5,0.59,0.57,0.36,0.39
Man City,20.33,13.67,5,6,6.67,9,2,2,2,2.33,0.67,0,1.33,2.33,9.33,5,4.67,6,0.67,0.78,0.75,0.75,0.66,0.61,0.81
Liverpool,13.33,18.67,6.67,6.67,10.67,16,3.33,4.67,2.67,2,0.67,1.67,2,0.33,7,5,4.67,4.67,0.78,0.67,0.58,0.59,0.68,0.54,0.58
