Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HGD,AGD,HF,AF,HFC,AFC,HC,AC,HCC,ACC,PTR.H,PTR.A,PTR.O,HTSR,HTSTR,ATSR,ATSTR
Lazio,12.67,13,2.67,5,12,13.33,4.33,3.33,1,1.67,2,0.67,-1,1,14,18.67,17.33,13.67,6.67,5.33,5.33,6.67,0.33,0.56,0.58,0.49,0.44,0.5,0.56
Verona,13,8,5,2,13,12.67,5,3.67,1.33,0.67,2,1.33,-0.67,-0.67,15.67,14,16.67,11.67,7.67,5.67,4.33,8.67,0.33,0.44,0.33,0.48,0.5,0.38,0.38
Empoli,11,9.67,4,3,16,15.67,4,7,1,0.67,0.33,1.67,0.67,-1,16,15,18.33,18.33,5.67,3.33,4.67,6.67,0.56,0,0.42,0.41,0.51,0.39,0.3
Fiorentina,13.67,18.33,4.33,4,8.67,11,4.33,5,1,0.33,1,2,0,-1.67,9.67,16.33,16.67,19.33,8,4.67,3,3.67,0.33,0.11,0.25,0.61,0.44,0.62,0.43
Frosinone,16.67,12.33,3.33,2.33,16,19.33,3.67,6,0.67,0.33,0.33,2.67,0.33,-2.33,19,13.67,11.67,17,4.33,6.33,4.67,8.67,0.44,0,0.08,0.52,0.49,0.4,0.3
Inter,12.33,11.33,3.33,2.67,9,13.33,2.67,4.67,2,0.67,1.33,1,0.67,-0.33,13.33,15,12.33,15.33,10,3.67,3.33,5,0.67,0.44,0.58,0.57,0.57,0.44,0.39
Juventus,14.67,10.67,7.33,5.33,8,11.33,2.67,4.67,1.33,2.67,0,0.67,1.33,2,14.67,17.67,15.33,21.33,5.67,3,3,3.67,1,1,1,0.63,0.73,0.48,0.54
Palermo,6.33,12,2.33,3.33,17.67,10,6.67,4,0,0.67,1.33,2,-1.33,-1.33,13.33,15.33,11.67,16.67,5.33,4.33,6.67,5.33,0.11,0.11,0.08,0.26,0.26,0.54,0.45
Sampdoria,18.67,11.67,6,5.67,14.33,15.33,3,5.67,1.33,1.67,0.33,0.67,1,1,15.67,16.33,15,12.33,6.67,3,9.67,7.67,0.67,0.56,0.42,0.56,0.7,0.44,0.5
Sassuolo,15.33,8,3.33,5,10,14,4,3.67,1,1.67,0.67,0.67,0.33,1,14,18,18,12.33,6,3.33,4.67,6.67,0.44,0.67,0.33,0.61,0.42,0.37,0.59
Bologna,11.33,7.33,2,1.67,6.67,15,1,5,0,0.67,0.33,1.67,-0.33,-1,16.33,12.33,14,14.67,7.67,5,6.33,11.33,0.22,0.11,0.08,0.63,0.72,0.33,0.25
Milan,16.67,11.67,4,3,9.67,15.33,3.33,4.33,1,0.33,1,1.33,0,-1,12.67,13,19,19,6.33,6.33,4.33,6.33,0.44,0.11,0.17,0.62,0.55,0.44,0.38
Atalanta,12.33,13,4.67,4.33,10,6.67,3.33,3,1.33,0.67,1,1.67,0.33,-1,18.33,22.33,14,19,7,5.33,6.67,4.67,0.67,0.11,0.5,0.55,0.57,0.66,0.53
Carpi,11,9.67,2.67,3.33,11.33,14,5.33,3.33,1.33,0.67,1.67,0.67,-0.33,0,18,15.67,18.67,18,5.33,5.33,4,10.33,0.44,0.44,0.5,0.49,0.33,0.42,0.49
Chievo,15.33,11.33,4,3.33,12,20.33,2.67,8.33,1.33,1,0.33,2,1,-1,18.33,17.33,15.33,12.67,5.67,4,3.67,6.67,0.78,0.33,0.83,0.55,0.61,0.36,0.28
Genoa,16.33,9.67,6.67,3.33,9.33,18.33,3,7.33,2.67,0.67,0.67,1.33,2,-0.67,15.33,15.67,17,10,8.33,3.33,2.67,9,1,0.33,0.75,0.63,0.69,0.35,0.33
Napoli,22,11.67,9,4.67,8.33,9,1.67,2.67,3,1,0.67,1.33,2.33,-0.33,6.67,13.67,12.33,14,8.33,6,3.33,3.67,1,0.44,0.75,0.72,0.85,0.55,0.65
Roma,14.67,15.67,6,6.33,8,12,1.67,3,2,3,1,1,1,2,16.33,13.33,13.67,14,9.33,5,3,5.67,0.56,1,0.67,0.65,0.78,0.58,0.68
Torino,9.33,10.67,4.33,4,14,14,6.33,3.67,1.33,1.33,2,1.67,-0.67,-0.33,21,15,18.67,10.67,3,3.67,4.33,7.67,0.44,0.33,0.5,0.39,0.4,0.44,0.54
Udinese,11.33,10,4.33,2.33,12,17,3.67,3.33,2,0.33,1,1.67,1,-1.33,17.67,15,16.67,13.67,4,6.33,5.33,3.67,0.67,0.11,0.33,0.49,0.57,0.37,0.46
