Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HGD,AGD,HC,AC,HCC,ACC,PTR.H,PTR.A,PTR.O,HTSR,HTSTR,ATSR,ATSTR
Lazio,14,13,4,5,11.33,13.33,2.67,3.33,1.67,1.67,1.33,0.67,0.33,1,6.33,5.33,5,6.67,0.67,0.56,0.58,0.53,0.62,0.5,0.56
Verona,11,8,3.67,2,12.67,12.67,5,3.67,0.67,0.67,2.33,1.33,-1.67,-0.67,6.33,5.67,5,8.67,0,0.44,0.25,0.46,0.46,0.38,0.38
Empoli,11,8.33,4,2,16,17.67,4,7,1,0,0.33,1.33,0.67,-1.33,5.67,2.33,4.67,5.67,0.56,0,0.33,0.41,0.51,0.32,0.22
Fiorentina,14.33,18.33,5.33,4,9.67,11,3,5,1.67,0.33,1,2,0.67,-1.67,8.67,4.67,4,3.67,0.56,0.11,0.42,0.59,0.66,0.62,0.43
Frosinone,16.67,11.67,3.33,2.67,16,15.67,3.67,5.33,0.67,1,0.33,2.33,0.33,-1.33,4.33,4.67,4.67,6,0.44,0.33,0.33,0.52,0.49,0.43,0.36
Inter,12.67,11.33,3,2.67,9.33,13.33,2,4.67,1.67,0.67,1,1,0.67,-0.33,9.33,3.67,3.67,5,0.67,0.44,0.58,0.57,0.61,0.44,0.39
Juventus,17,10.67,7.33,5.33,8.67,11.33,3,4.67,2,2.67,0,0.67,2,2,7.67,3,3.67,3.67,1,1,1,0.66,0.71,0.48,0.54
Palermo,6.33,12.33,2.33,3.33,17.67,12,6.67,4.33,0,0.33,1.33,2.33,-1.33,-2,5.33,4.33,6.67,5.67,0.11,0.11,0.08,0.26,0.26,0.51,0.43
Sampdoria,13.67,11.67,5,5.67,14,15.33,3.67,5.67,0.67,1.67,0.67,0.67,0,1,4.33,3,8.67,7.67,0.33,0.56,0.33,0.49,0.58,0.44,0.5
Sassuolo,15.33,8.33,3.33,3.33,10,13.33,4,4,1,1.33,0.67,1.67,0.33,-0.33,6,4.33,4.67,7,0.44,0.33,0.33,0.61,0.42,0.39,0.43
Bologna,11.33,7.33,2,1.67,5.33,15,2,5,0,0.67,0.67,1.67,-0.67,-1,8.67,5,4.67,11.33,0.11,0.11,0.08,0.67,0.47,0.33,0.25
Milan,16.67,12,4,2.33,9.67,13.33,3.33,4,1,0.67,1,0.67,0,0,6.33,5.67,4.33,6.67,0.44,0.44,0.33,0.62,0.55,0.49,0.37
Atalanta,12,13,5,4.33,12.67,6.67,4,3,2.33,0.67,1.33,1.67,1,-1,7,5.33,7.33,4.67,0.78,0.11,0.58,0.49,0.57,0.66,0.53
Carpi,12.67,9.67,4.67,3.33,12.67,14,4.67,3.33,2.33,0.67,1.67,0.67,0.67,0,4.33,5.33,5.67,10.33,0.67,0.44,0.5,0.5,0.44,0.42,0.49
Chievo,15.33,8.33,4,3.33,12,18.67,2.67,6.67,1.33,0.67,0.33,1,1,-0.33,5.67,3.67,3.67,5.33,0.78,0.44,0.83,0.55,0.61,0.31,0.34
Genoa,16.33,11.33,6.67,3,9.33,18,3,8.67,2.67,1,0.67,2.33,2,-1.33,8.33,3.33,2.67,8.33,1,0.33,0.5,0.63,0.69,0.38,0.28
Napoli,22,13,9,3.67,8.33,9,1.67,3.67,3,0.67,0.67,1.67,2.33,-1,8.33,7,3.33,4,1,0.33,0.5,0.72,0.85,0.59,0.49
Roma,14.67,16.33,6,6.67,8,13.33,1.67,3.33,2,3,1,1.67,1,1.33,9.33,5.67,3,6.67,0.56,0.78,0.5,0.65,0.78,0.56,0.67
Torino,9.33,9,4.33,3.67,14,10.33,6.33,3,1.33,1.67,2,1.33,-0.67,0.33,3,2.67,4.33,7.33,0.44,0.67,0.75,0.39,0.4,0.46,0.6
Udinese,12,10,4,2.33,10.33,17,3.67,3.33,1.33,0.33,1,1.67,0.33,-1.33,3,6.33,4.67,3.67,0.44,0.11,0.42,0.55,0.55,0.37,0.46
