Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HF,AF,HFC,AFC,HC,AC,HCC,ACC,PTR.H,PTR.A,PTR.O,HTSR,HTSTR,ATSR,ATSTR,HTSCR,HTSTCR,ATSCR,ATSTCR
Malaga,11.33,8.67,3,3.33,8.33,13.67,2.33,5,1,1.67,1,1.33,13.67,12,14.67,14.33,4,4.67,3.33,7.67,0.44,0.56,0.67,0.58,0.53,0.38,0.41,0.42,0.47,0.62,0.59
Ath Madrid,15.33,11.33,8,3.67,7,12.33,2.67,3,3.67,1.67,0.33,1,15,11.67,10,14,7.67,4.67,2.33,5,1,0.67,0.75,0.68,0.77,0.43,0.5,0.32,0.23,0.57,0.5
Espanol,13.67,9,6,3.33,10,10.67,3.67,3.67,1.33,2,1.67,1.33,14.33,16.33,13.67,13.33,6.33,3.67,1.67,4,0.67,0.56,0.67,0.58,0.62,0.45,0.47,0.42,0.38,0.55,0.53
La Coruna,14,6.67,5,3,7.33,12,2,5,1.67,0.67,1.67,2.67,10.33,10,12.33,10.67,6,1,3.67,7.33,0.44,0.11,0.42,0.66,0.68,0.36,0.41,0.34,0.32,0.64,0.59
Vallecano,12,13.33,4.67,3.67,13.67,13.33,4,4.67,1.33,1.67,2,2,14.67,13,12.33,13.33,6.67,7.67,3.67,7.33,0.44,0.22,0.42,0.48,0.59,0.49,0.45,0.52,0.41,0.51,0.55
Ath Bilbao,12.67,12.33,5.33,4.67,6.33,10,2.33,3.67,2.67,2,1,0.67,11,13.33,12.33,11,6.33,3,3,5.33,0.78,0.67,0.58,0.65,0.61,0.57,0.6,0.35,0.39,0.43,0.4
Betis,15.33,6.67,4.33,4,11.33,17.67,4.33,8,1.33,1.67,1,2.67,13.33,11.33,14.33,15.33,6.33,3.67,6.33,5,0.44,0.33,0.25,0.57,0.5,0.27,0.35,0.43,0.5,0.73,0.65
Levante,13.33,8,4.67,1.67,12.67,13,3.33,4,0.67,0.67,1,2,15,13.33,13,11.67,5,2.67,5.33,5,0.44,0.11,0.42,0.54,0.66,0.39,0.3,0.46,0.34,0.61,0.7
Sp Gijon,10,8,3,1.67,8.67,14,4.67,5,1.33,0,2.33,1,15,12.67,13,16.33,5,3.67,1.33,3.67,0.33,0.11,0.33,0.53,0.44,0.35,0.26,0.47,0.56,0.65,0.74
Granada,10.67,9.67,3.67,3,12,10.33,2.67,2.33,1.67,0.67,1,1,14.67,15,14,12.33,4,3.67,7,8.33,0.56,0.44,0.25,0.51,0.53,0.49,0.59,0.49,0.47,0.51,0.41
Villarreal,12.33,9,3.67,4.33,10.67,11.67,3.33,3.67,1.67,1.33,1,1.67,13.67,8.67,9.67,11.33,4.33,4,3.33,3.67,0.44,0.44,0.33,0.54,0.55,0.43,0.53,0.46,0.45,0.57,0.47
Barcelona,15.67,14.67,6.67,7,10.33,10,3.67,3.33,3,3.67,1,1,12.33,9.33,12.67,17.33,5,3.67,4.33,4.33,0.67,0.78,0.58,0.61,0.63,0.59,0.72,0.39,0.37,0.41,0.28
Celta,9,10,2.33,4,9.33,16,4,6,0.67,1.33,0.33,2.33,15,13.33,6.33,12.67,6,5,1.33,6,0.56,0.67,0.58,0.51,0.37,0.39,0.47,0.49,0.63,0.61,0.53
Real Madrid,20.33,15.67,9,6,8.33,13.33,4,4.33,3.67,2.33,0.67,1,12.67,13,11.33,13,6.67,6,6,4.33,0.67,1,1,0.7,0.64,0.53,0.58,0.3,0.36,0.47,0.42
Sociedad,13,10.33,3,3,10,11.33,4.33,4,0.67,0.67,1,1.67,15,10.33,15.67,20.67,9.67,2.33,3.67,7,0.22,0.33,0.33,0.57,0.43,0.48,0.42,0.43,0.57,0.52,0.58
Eibar,9,12.67,2.33,4.33,9.67,11.33,5,3.67,0.33,0.67,2.33,1,16.33,14.33,10.33,13.67,5.33,3,3.67,7.67,0,0.22,0.17,0.48,0.31,0.51,0.48,0.52,0.69,0.49,0.52
Getafe,11.67,10,3,2,12,14.33,4.33,7,0.67,0,1,4,11.67,11.67,13.33,12.33,5.67,5,5.67,5.33,0.22,0,0.17,0.51,0.41,0.41,0.23,0.49,0.59,0.59,0.77
Las Palmas,13,11.33,5.67,4.67,9.67,12,3.33,3,2.33,1,1,0,12.67,11.33,14,13.67,5.33,4.33,4.33,7.67,0.67,1,0.75,0.58,0.64,0.49,0.6,0.42,0.36,0.51,0.4
Sevilla,14.33,8.67,4.67,4,11,18.67,4.67,7.67,2,0.67,1.33,2.33,14.67,11,12.33,11.67,8.33,8,5.67,8,0.67,0.11,0.33,0.57,0.52,0.33,0.38,0.43,0.48,0.67,0.62
Valencia,11,8,3.33,2.33,15.67,12,5,4.33,0.33,1,2.67,1.33,12,16.33,12.67,14.33,5.67,2.33,6.33,6.67,0,0.33,0,0.42,0.4,0.4,0.4,0.58,0.6,0.6,0.6
