Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HGD,AGD,HTSR,ATSR,HTSTR,ATSTR,HC,AC,HCC,ACC,PTS.O,PTS.H,PTS.A,AWRatio,ADRatio,HWRatio,HDRatio,NHOME,NAWAY,PTR.O,PTR.H,PTR.A
Bayern Munich,21.87,15.47,9.93,5.4,5.8,7.4,2.4,2.4,3.13,1.67,0.4,0.53,2.73,1.13,0.78,0.67,0.8,0.67,8.2,5.4,1.8,2.93,78,42,36,0.73,0.2,0.93,0,15,15,0.87,0.93,0.8
Augsburg,15.93,11.13,4.93,4.13,14.2,17.8,4.93,6.2,1.13,1.4,1.6,1.6,-0.47,-0.2,0.51,0.38,0.49,0.41,4.47,3.4,4.6,6.47,33,14,19,0.33,0.27,0.2,0.33,15,15,0.37,0.31,0.42
Darmstadt,9.47,10.8,3.2,3.8,12.8,16.8,4.53,4.73,0.93,1.33,1.67,1.27,-0.73,0.07,0.42,0.39,0.41,0.46,3.4,3.47,5.07,6.73,35,12,23,0.4,0.33,0.13,0.4,15,15,0.39,0.27,0.51
Dortmund,17.47,13.67,7.4,5,6.53,9.67,2.53,3.87,2.8,2,0.73,1.27,2.07,0.73,0.73,0.59,0.74,0.57,7,4.53,2.67,3.8,71,41,30,0.6,0.2,0.87,0.13,15,15,0.79,0.91,0.67
Leverkusen,15.27,13,5.33,5.13,8.2,11.67,3.4,4.67,1.73,1.4,0.93,1.27,0.8,0.13,0.64,0.53,0.62,0.52,7.33,6.13,4.27,3.73,51,27,24,0.47,0.2,0.53,0.2,15,15,0.57,0.6,0.53
Mainz,12.67,9.87,4.8,3.73,13.2,15.67,4.6,5.33,1.53,1.27,1.2,1.4,0.33,-0.13,0.48,0.39,0.53,0.39,4.93,3.47,4.87,5.67,45,26,19,0.33,0.27,0.53,0.13,15,15,0.5,0.58,0.42
Werder Bremen,14.07,11.87,4.6,3.93,11.47,15.27,4.27,6.13,1.33,1.47,1.87,2.2,-0.53,-0.73,0.55,0.44,0.49,0.41,4.87,3.67,4.13,6.6,31,14,17,0.33,0.13,0.2,0.33,15,15,0.34,0.31,0.38
Stuttgart,17.67,12.73,6.27,5.33,11.47,15,5.4,6.07,1.4,1.67,1.73,2.27,-0.33,-0.6,0.6,0.47,0.52,0.46,7.87,5.53,3.6,4.33,33,19,14,0.2,0.33,0.4,0.07,15,15,0.37,0.42,0.31
Wolfsburg,15,14.07,6.13,5.2,11.33,11.33,4,4.8,1.93,0.87,0.93,1.8,1,-0.93,0.56,0.55,0.61,0.5,5.93,3.73,4.47,3.67,39,29,10,0.13,0.27,0.53,0.33,15,15,0.43,0.64,0.22
Hertha,10.6,8.4,4.47,3.27,10.07,15.47,3.27,5.07,1.53,1.13,0.73,1.67,0.8,-0.53,0.5,0.35,0.55,0.4,4.73,3.67,3.6,5.8,49,32,17,0.33,0.13,0.6,0.33,15,15,0.54,0.71,0.38
Ein Frankfurt,12.47,10.07,4.07,4.07,12.87,12.8,5.47,5.6,1.27,0.67,1.53,1.73,-0.27,-1.07,0.49,0.44,0.44,0.43,5.73,3.67,3.87,4.47,27,18,9,0.13,0.2,0.27,0.4,15,15,0.3,0.4,0.2
FC Koln,13.47,11.73,5.2,4.47,12.93,15.93,4.6,5.93,0.8,1.33,1.13,1.47,-0.33,-0.13,0.51,0.43,0.54,0.45,5.33,4.33,5.2,6.13,37,16,21,0.33,0.4,0.27,0.27,15,15,0.41,0.36,0.47
Hamburg,12.47,9.93,4.27,3.67,12.07,15.27,4.67,5.2,1.2,1.13,1.4,1.47,-0.2,-0.33,0.51,0.4,0.46,0.44,3.6,3.87,5.2,5.87,34,16,18,0.33,0.2,0.27,0.27,15,15,0.38,0.36,0.4
Hannover,10.07,10.6,3.87,3.53,13.6,16.67,5.8,6.6,0.87,0.87,1.8,1.8,-0.93,-0.93,0.43,0.38,0.41,0.33,4.13,4.33,4.2,8.2,21,9,12,0.2,0.2,0.2,0,15,15,0.23,0.2,0.27
Hoffenheim,11.47,10.27,4,3.47,14.27,16.8,5.13,6.27,1.27,1.07,1.33,1.67,-0.07,-0.6,0.44,0.42,0.45,0.36,4.33,3.67,5.33,6.87,34,21,13,0.2,0.27,0.33,0.4,15,15,0.38,0.47,0.29
Schalke 04,16.73,11.6,5.07,3.93,14.33,14.67,4.47,5.67,1.67,1.07,1.33,1.53,0.33,-0.47,0.53,0.45,0.54,0.41,5.07,4.93,5.47,5,45,28,17,0.33,0.13,0.53,0.27,15,15,0.5,0.62,0.38
Ingolstadt,12.87,11.2,3.53,3.67,10,11.33,3,3.87,1.27,0.53,0.93,1.27,0.33,-0.73,0.55,0.5,0.54,0.49,4.47,3.93,3.6,4.67,39,25,14,0.2,0.33,0.47,0.27,15,15,0.43,0.56,0.31
M'gladbach,14.87,10.93,6.47,4.8,12.2,14.87,4.07,5.13,2.47,1.47,1.07,2.07,1.4,-0.6,0.55,0.42,0.61,0.48,3.93,3.87,3.67,4.4,45,34,11,0.2,0.13,0.73,0.07,15,15,0.5,0.76,0.24
