Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HTSR,ATSR,HTSTR,ATSTR,HTSCR,ATSCR,HTSTCR,ATSTCR,HF,AF,HFC,AFC,HC,AC,HCC,ACC,HCD,ACD,HCDC,ACDC,PTS.O,PTS.H,PTS.A,NHOME,NAWAY,PTR.O,PTR.H,PTR.A
Bayern Munich,22.43,15.64,10.14,5.36,5.71,7.29,2.29,2.43,3.14,1.57,0.43,0.5,0.78,0.67,0.82,0.66,0.22,0.33,0.18,0.34,11.21,10.43,12.07,13.14,8.36,5.5,1.79,2.64,1.29,1.07,1.79,1.29,72,39,33,14,14,0.86,0.93,0.79
Augsburg,16.14,11.64,4.86,4.21,14.5,17.86,5,6.36,1.14,1.36,1.71,1.64,0.51,0.39,0.48,0.41,0.49,0.61,0.52,0.59,14.86,16.79,13.07,13.71,4.5,3.64,4.36,6.21,1.93,2.57,2.36,1.5,27,11,16,14,14,0.32,0.26,0.38
Darmstadt,9.71,10.93,3.21,3.79,13.14,17.36,4.64,4.86,0.86,1.29,1.79,1.29,0.42,0.39,0.4,0.45,0.58,0.61,0.6,0.55,15.07,17.36,16.43,16,3.5,3.64,5.14,6.86,2.64,2.64,1.57,1.93,29,9,20,14,14,0.35,0.21,0.48
Dortmund,17.71,13.5,7.57,5,6.64,9.64,2.64,4,2.79,2,0.79,1.21,0.73,0.59,0.73,0.56,0.27,0.41,0.27,0.44,11.07,12.86,12.14,14.64,6.79,4.21,2.86,4,0.86,1.21,1.64,2.21,67,38,29,14,14,0.8,0.9,0.69
Leverkusen,15.5,13.07,5.29,5.07,8.14,11.21,3.21,4.36,1.64,1.36,1,1.36,0.65,0.54,0.63,0.53,0.35,0.46,0.37,0.47,14.5,17.07,15.07,15.07,7.64,6,4.43,3.43,1.79,2.14,1.86,2.14,45,24,21,14,14,0.54,0.57,0.5
Mainz,12.29,9.36,4.64,3.36,13.29,15.64,4.64,5.5,1.5,1.29,1.07,1.43,0.47,0.38,0.52,0.36,0.53,0.62,0.48,0.64,15.86,15,15.29,13.64,4.86,2.86,4.71,5.57,1.5,1.5,2.07,1.43,44,26,18,14,14,0.52,0.62,0.43
Werder Bremen,13.31,11.87,4.31,3.93,12.31,15.27,4.46,6.13,1.23,1.47,1.85,2.2,0.51,0.44,0.46,0.41,0.49,0.56,0.54,0.59,16.08,14.6,16.38,14.4,4.31,3.67,4.69,6.6,2.23,2.4,2.23,1.6,28,11,17,13,15,0.33,0.28,0.38
Stuttgart,18.29,12.93,6.57,5.43,11.36,15.14,5.36,6.07,1.43,1.79,1.64,2.36,0.61,0.47,0.54,0.46,0.39,0.53,0.46,0.54,14.64,16,13.79,12.71,7.93,5.36,3.57,4.36,2.57,1.86,2.14,1.79,33,19,14,14,14,0.39,0.45,0.33
Wolfsburg,14.93,14.5,6.36,5.36,10.93,10.64,3.64,4.5,2,0.79,0.93,1.71,0.56,0.57,0.63,0.52,0.44,0.43,0.37,0.48,13.36,14.71,13.64,13.36,5.86,3.93,3.93,3.43,1.36,2.07,1.64,1.86,38,28,10,14,14,0.45,0.67,0.24
Hertha,10.43,8.29,4.21,3.36,10,15.36,3.29,4.93,1.5,1.14,0.64,1.64,0.49,0.35,0.54,0.42,0.51,0.65,0.39,0.58,15.07,12.64,15.93,15.5,4.57,3.57,3.57,6,1.36,2.43,1.79,2.07,48,31,17,14,14,0.57,0.74,0.4
Ein Frankfurt,12.5,10.14,4.14,3.93,13.21,12.86,5.43,5.57,1.36,0.71,1.5,1.64,0.48,0.44,0.45,0.42,0.52,0.56,0.55,0.58,14.57,14.57,16.86,13.57,5.57,3.79,3.86,4.57,2.57,2.93,2.43,1.71,27,18,9,14,14,0.32,0.43,0.21
FC Koln,13.14,11.71,4.93,4.5,13,15.79,4.5,5.86,0.86,1.21,1.07,1.43,0.51,0.44,0.53,0.46,0.49,0.56,0.47,0.54,14.07,11.64,14.07,14.29,5.14,4.14,5,6.14,1.71,1.5,2.07,2.21,34,16,18,14,14,0.4,0.38,0.43
Hamburg,12.71,10.29,4.36,3.86,12.29,15.36,4.71,5.21,1.21,1.21,1.36,1.36,0.51,0.41,0.47,0.46,0.49,0.59,0.53,0.54,15.71,16.57,13.79,15.21,3.5,4.14,5.5,5.57,2.43,2.07,2.07,2.21,34,16,18,14,14,0.4,0.38,0.43
Hannover,9.93,10.57,3.57,3.57,14,16.93,6.07,6.5,0.79,0.79,1.93,1.79,0.42,0.38,0.38,0.34,0.58,0.62,0.62,0.66,14.79,14.93,13.79,13.43,4.07,4.36,4.29,8.29,1.79,2.07,1.93,1.07,17,6,11,14,14,0.2,0.14,0.26
Hoffenheim,11.07,10.43,3.79,3.29,14.57,17.14,5.36,6.5,1.21,1,1.36,1.79,0.42,0.42,0.43,0.34,0.58,0.58,0.57,0.59,12.79,14,14.93,13.21,4.43,3.64,5.36,6.79,1.64,1.57,2.14,1.64,28,18,10,14,14,0.33,0.43,0.24
Schalke 04,17.21,11.93,5.29,3.93,14.21,14.71,4.43,5.57,1.64,1.14,1.29,1.43,0.54,0.46,0.56,0.42,0.46,0.54,0.44,0.58,14.07,15.93,14.71,12.14,5.36,5.14,5.21,4.93,1.64,2.29,1.93,1.71,44,27,17,14,14,0.52,0.64,0.4
Ingolstadt,12.71,11.43,3.5,3.71,10.21,11.71,3,3.93,1.29,0.57,1,1.21,0.54,0.5,0.54,0.49,0.46,0.5,0.46,0.51,14.21,17,18.14,18,4.43,3.93,3.64,4.86,1.86,2.93,2.5,2.64,36,22,14,14,14,0.43,0.52,0.33
M'gladbach,14.87,11.46,6.47,5.15,12.2,15.08,4.07,5,2.47,1.69,1.07,2.15,0.55,0.43,0.61,0.5,0.45,0.57,0.39,0.5,13.93,13.38,15.53,13.62,3.93,4,3.67,4.31,1.53,1.54,2.67,1.62,45,34,11,15,13,0.54,0.76,0.28
