Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HTSR,ATSR,HTSTR,ATSTR,HTSCR,ATSCR,HTSTCR,ATSTCR,HF,AF,HFC,AFC,HC,AC,HCC,ACC,HCD,ACD,HCDC,ACDC,PTS.O,PTS.H,PTS.A,NHOME,NAWAY,PTR.O,PTR.H,PTR.A
Bournemouth,12.5,11.56,4.38,3.5,9.44,13,3.81,4.25,1.25,1.12,1.69,1.69,0.57,0.46,0.56,0.44,0.43,0.54,0.44,0.56,9.38,10,12.38,9.81,6.81,4.88,3.94,4.94,1.38,1.62,1.5,1.75,38,19,19,16,16,0.4,0.4,0.4
Chelsea,16.31,11.87,5,3.93,12.31,11.47,4.75,4.13,1.81,1.33,1.5,1.13,0.57,0.5,0.52,0.5,0.43,0.5,0.48,0.5,11.44,10.8,12.88,13.07,6.38,6.07,5.62,5.2,1.5,1.8,2.88,2.73,44,22,22,16,15,0.47,0.46,0.49
Everton,15.31,11.64,4.94,4.14,11.88,14.5,4.69,4.43,1.81,1.57,1.75,1,0.56,0.45,0.5,0.48,0.44,0.55,0.5,0.52,7.94,8.57,11.81,11.14,7.12,5.07,4.44,6.21,1.38,1.21,2,1.79,38,16,22,16,14,0.42,0.33,0.52
Leicester,13.75,12.38,4.38,4.81,12.12,14.5,3.69,3.94,1.62,1.81,0.94,1,0.54,0.46,0.58,0.55,0.46,0.54,0.42,0.45,9.12,12.19,10.38,8.88,4.69,5.5,5.56,7.56,0.94,1.94,1.62,1.88,69,35,34,16,16,0.72,0.73,0.71
Man United,12.4,9.94,3.33,3.94,8.33,13.06,2.47,4.12,1.33,1.19,0.47,1.25,0.59,0.45,0.56,0.47,0.41,0.55,0.44,0.53,12.2,12.75,11.47,8.75,5.33,6,3.27,4.69,1.6,1.94,1.8,1.31,53,31,22,15,16,0.57,0.69,0.46
Norwich,11.69,9.31,3.38,3.06,11.06,14.75,3.81,5.12,1.38,0.81,1.5,2,0.51,0.39,0.46,0.41,0.49,0.61,0.54,0.59,10.94,11.75,9.56,7.06,5.5,3.88,4.88,6,1.5,2.12,1.38,0.88,31,20,11,16,16,0.32,0.42,0.23
Arsenal,17.07,13.31,6.13,5,11.4,12.75,4.33,4.12,1.53,1.81,0.67,1.25,0.59,0.53,0.56,0.57,0.41,0.47,0.44,0.43,8.6,9.62,12.67,11.31,7.33,5,4.27,4.88,1.33,1.06,1.93,1.81,58,30,28,15,16,0.62,0.67,0.58
Newcastle,12.13,9.38,4.47,3.25,14,16.44,4.53,5.38,1.47,0.56,1.47,2.25,0.46,0.36,0.49,0.39,0.54,0.64,0.51,0.61,10.53,10.94,10.93,10,4.13,4.38,5.73,7.12,2,1.38,2,1.19,25,18,7,15,16,0.27,0.4,0.15
Stoke,11.81,10.19,3.44,3.62,10.75,16.38,3.81,5.12,1.19,1.06,1.12,1.31,0.53,0.38,0.47,0.43,0.47,0.62,0.53,0.57,9.56,12.06,11.81,9.12,4.81,3.44,5,7.5,1.19,1.5,1.62,1.69,47,24,23,16,16,0.49,0.5,0.48
West Brom,10.81,7.87,3.19,2.33,12.31,17.6,3.56,5,1.19,0.73,1.31,1.07,0.46,0.32,0.42,0.29,0.54,0.68,0.58,0.71,9.5,10.8,11.06,10.67,5.19,3.8,5.56,6.33,1.5,2.33,1.44,1.13,40,22,18,16,15,0.43,0.46,0.4
Aston Villa,11.38,8.94,3.38,2.75,11.19,14.75,4.94,5.12,0.69,0.69,1.81,2.06,0.48,0.39,0.39,0.39,0.52,0.61,0.61,0.61,10.31,13.19,10,9.25,5.31,3.88,5.94,5.44,1.94,2.25,1.5,1.38,16,10,6,16,16,0.17,0.21,0.12
Southampton,14.62,11.75,4.75,3.88,12.5,11.88,3.5,3.56,1.75,0.81,1.12,0.94,0.55,0.5,0.58,0.56,0.45,0.5,0.42,0.44,10.31,11.56,10.25,9.81,5.81,5.44,4.75,6.31,1.69,1.81,1.12,1,47,27,20,16,16,0.49,0.56,0.42
Sunderland,12.8,10.19,3.73,3.69,13.33,15.94,4.87,6.38,1.13,1.19,1.07,2.44,0.5,0.4,0.44,0.38,0.5,0.6,0.56,0.62,8.6,11.75,11.33,10.56,5.53,3.06,5.73,6,1.47,1.88,2.33,1.69,27,17,10,15,16,0.29,0.38,0.21
Swansea,12.12,11.31,2.88,4.12,12,14.94,3.69,4.81,0.94,1.12,1.12,1.5,0.5,0.44,0.46,0.43,0.5,0.56,0.54,0.57,8.88,12,12.38,11.62,4.25,4.38,4.62,5.19,1.75,1.5,2.25,1.75,37,23,14,16,16,0.39,0.48,0.29
Tottenham,19.75,14.62,8.06,5.56,9.81,11.81,3.19,2.94,1.88,1.69,0.75,0.81,0.67,0.54,0.73,0.64,0.33,0.46,0.27,0.36,11.88,12.38,10.62,10.38,7.56,5.81,4.38,5,1.69,1.94,1.81,1.44,62,32,30,16,16,0.65,0.67,0.62
Watford,12.38,10.07,3.56,2.93,11.44,14.67,3.81,5.2,0.88,1.07,0.88,1.47,0.52,0.41,0.47,0.38,0.48,0.59,0.53,0.62,10.75,12.6,12.62,8.33,4.56,3.8,5.06,8.2,2.19,1.73,1.5,1.07,37,19,18,16,15,0.4,0.4,0.4
West Ham,15.33,12.31,5.2,4,12.67,16.31,4,4.94,1.6,1.56,1.07,1.31,0.55,0.44,0.56,0.5,0.45,0.56,0.44,0.5,9.8,10.12,12.33,12.19,5.6,5.56,5,6.12,1.13,2.12,2,2,51,27,24,15,16,0.55,0.6,0.5
Crystal Palace,12.94,11.6,4.56,3.6,12.88,17.6,4.06,4.67,1,1.2,1.38,1.33,0.52,0.4,0.53,0.41,0.48,0.6,0.47,0.59,11.69,13.6,13.69,10.4,6.38,4.87,5.19,6.6,1.81,1.47,2.12,1.6,34,14,20,16,15,0.37,0.29,0.44
Man City,19.31,14.73,6.38,4.8,8.25,9.2,3.75,2.93,2.44,1.13,1.12,0.93,0.7,0.6,0.64,0.65,0.3,0.4,0.36,0.35,10.19,10.73,11.19,10.47,8.19,6,3.62,4.33,1.44,1.8,1.69,1.47,54,31,23,16,15,0.58,0.65,0.51
Liverpool,18.43,13.94,5.07,5.19,9.14,10.88,2.86,3.88,1.43,1.62,1.29,1.44,0.67,0.57,0.63,0.57,0.33,0.43,0.37,0.43,9.21,12.88,11.29,8.44,7.64,6.69,4.86,4.5,1.29,2.25,1.21,1.25,45,21,24,14,16,0.5,0.5,0.5
