Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HGD,AGD,HTSR,ATSR,HTSTR,ATSTR,HC,AC,HCC,ACC,PTS.O,PTS.H,PTS.A,AWRatio,ADRatio,HWRatio,HDRatio,NHOME,NAWAY,PTR.O,PTR.H,PTR.A
Bournemouth,12.82,11.59,4.41,3.47,10,12.59,3.94,4.06,1.24,1.18,1.71,1.65,-0.47,-0.47,0.57,0.47,0.55,0.46,6.71,5.06,3.94,4.82,41,19,22,0.35,0.24,0.29,0.24,17,17,0.4,0.37,0.43
Chelsea,16,11.62,4.94,3.81,12.24,11.5,4.94,4.25,1.71,1.25,1.59,1.12,0.12,0.12,0.56,0.5,0.51,0.49,6.65,6.25,5.47,4.94,44,22,22,0.38,0.25,0.29,0.41,17,16,0.44,0.43,0.46
Everton,14.82,11.5,4.76,4.38,12.24,14.62,4.65,4.56,1.76,1.44,1.71,0.94,0.06,0.5,0.54,0.44,0.49,0.49,6.88,5.25,4.76,6.5,41,17,24,0.31,0.56,0.24,0.29,17,16,0.41,0.33,0.5
Leicester,13.29,12.65,4.24,4.94,12.53,14.53,3.71,3.76,1.65,1.82,1,0.94,0.65,0.88,0.52,0.47,0.56,0.57,4.41,5.59,5.53,7.18,73,36,37,0.65,0.24,0.59,0.35,17,17,0.72,0.71,0.73
Man United,12.44,9.65,3.38,3.76,8.25,13.24,2.38,4.35,1.31,1.12,0.44,1.35,0.88,-0.24,0.59,0.43,0.58,0.45,5.88,6.06,3.25,4.53,56,34,22,0.35,0.24,0.62,0.25,16,17,0.57,0.71,0.43
Norwich,12.12,9.53,3.53,3.12,10.88,14.65,3.76,5.18,1.29,0.76,1.59,1.94,-0.29,-1.18,0.52,0.39,0.47,0.41,6,3.88,4.59,6.24,31,20,11,0.18,0.12,0.29,0.29,17,17,0.3,0.39,0.22
Arsenal,17.31,13.18,6.12,5.06,11.12,13.12,4.19,4.29,1.5,1.88,0.69,1.35,0.81,0.53,0.6,0.52,0.57,0.57,7.5,4.94,4.31,5,60,31,29,0.47,0.29,0.56,0.25,16,17,0.61,0.65,0.57
Newcastle,12.12,9.12,4.62,3.24,13.81,16.65,4.31,5.41,1.56,0.59,1.38,2.29,0.19,-1.71,0.46,0.35,0.51,0.39,4.06,4.24,5.81,7.35,28,21,7,0.12,0.06,0.31,0.38,16,17,0.28,0.44,0.14
Stoke,11.82,10.18,3.35,3.59,11.47,16.24,3.94,5.18,1.12,1.06,1.29,1.47,-0.18,-0.41,0.51,0.39,0.45,0.42,4.82,3.41,4.88,7.41,47,24,23,0.35,0.29,0.41,0.18,17,17,0.46,0.47,0.45
West Brom,11.12,8.19,3.24,2.31,12.24,17.31,3.59,4.94,1.12,0.75,1.29,1.12,-0.18,-0.38,0.47,0.34,0.43,0.29,5.41,4.06,5.41,6.44,40,22,18,0.25,0.38,0.35,0.24,17,16,0.4,0.43,0.38
Aston Villa,11.06,8.82,3.24,2.65,11.24,14.65,4.82,5.06,0.71,0.65,1.82,2,-1.12,-1.35,0.48,0.39,0.38,0.38,5.18,3.82,6.06,5.94,16,10,6,0.06,0.18,0.12,0.24,17,17,0.16,0.2,0.12
Southampton,14.94,12.12,4.82,3.88,12.06,11.59,3.47,3.47,1.82,0.82,1.12,0.94,0.71,-0.12,0.56,0.51,0.58,0.57,6.12,5.71,4.59,6.12,51,30,21,0.29,0.35,0.53,0.18,17,17,0.5,0.59,0.41
Sunderland,12.94,10.06,3.56,3.65,13.56,16.12,5,6.35,1.06,1.29,1.12,2.29,-0.06,-1,0.49,0.39,0.42,0.38,5.25,2.88,5.81,6.47,30,17,13,0.18,0.24,0.25,0.31,16,17,0.3,0.35,0.25
Swansea,12.12,11.29,3.06,3.94,11.76,14.76,3.59,4.94,0.94,1.06,1.06,1.59,-0.12,-0.53,0.51,0.44,0.47,0.42,4.06,4.53,4.88,5.06,40,26,14,0.18,0.29,0.41,0.29,17,17,0.39,0.51,0.27
Tottenham,19.53,15.12,8.06,5.59,9.53,11.82,3.06,2.88,1.94,1.82,0.71,0.76,1.24,1.06,0.68,0.55,0.74,0.65,7.24,5.65,4.53,5,68,35,33,0.53,0.35,0.59,0.29,17,17,0.67,0.69,0.65
Watford,12.41,10.12,3.65,3,11.47,14.75,4,5.12,0.88,1.06,0.88,1.38,0,-0.31,0.52,0.41,0.47,0.39,4.71,3.75,5.12,8.25,41,20,21,0.38,0.19,0.29,0.29,17,16,0.41,0.39,0.44
West Ham,15.56,12.71,5.31,4,12.56,15.71,4.12,4.76,1.69,1.59,1.19,1.35,0.5,0.24,0.55,0.46,0.56,0.51,5.69,5.53,4.94,5.76,53,28,25,0.35,0.41,0.44,0.44,16,17,0.54,0.58,0.49
Crystal Palace,13.22,11.31,4.72,3.5,12.67,17.81,4.11,4.75,0.94,1.19,1.22,1.31,-0.28,-0.12,0.53,0.39,0.54,0.4,6.78,4.88,5.22,6.81,39,18,21,0.31,0.38,0.28,0.17,18,16,0.38,0.33,0.44
Man City,18.94,14.5,6.24,5,8.53,9.31,3.65,3,2.41,1.25,1.12,0.88,1.29,0.38,0.69,0.59,0.64,0.65,8.18,5.81,3.88,4.75,60,34,26,0.44,0.31,0.65,0.06,17,16,0.61,0.67,0.54
Liverpool,18.13,14.24,5.13,5.24,9.2,11.29,2.87,3.94,1.6,1.65,1.27,1.41,0.33,0.24,0.66,0.57,0.64,0.57,7.53,6.53,4.73,4.53,51,24,27,0.47,0.18,0.4,0.4,15,17,0.53,0.53,0.53
