Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HTSR,ATSR,HTSTR,ATSTR,HTSCR,ATSCR,HTSTCR,ATSTCR,HF,AF,HFC,AFC,HC,AC,HCC,ACC,HCD,ACD,HCDC,ACDC,PTS.O,PTS.H,PTS.A,NHOME,NAWAY,PTR.O,PTR.H,PTR.A
Lazio,14.88,11.2,4.19,2.87,9.5,10.87,4.06,3.2,1.62,0.87,1.19,1.53,0.6,0.52,0.47,0.52,0.4,0.48,0.53,0.48,15.44,17.4,13.62,13.87,7.25,6,3.94,4.4,2.62,2.6,2.12,2.13,42,27,15,16,15,0.45,0.56,0.33
Verona,11.94,9.87,4.25,2.73,13.62,14.6,4.81,5,1,0.73,1.62,1.67,0.44,0.4,0.43,0.35,0.56,0.6,0.57,0.65,15.88,14.87,14.44,16.13,6.38,4.13,5.12,7.13,2.38,2.6,2.5,2.13,22,12,10,16,15,0.24,0.25,0.22
Empoli,14.47,12.38,3.87,4.31,12.27,13.94,3.47,4.69,1.13,1.06,1.27,1.5,0.53,0.48,0.52,0.48,0.47,0.52,0.48,0.52,12.87,14.38,19.27,19.62,5.73,3.75,4.27,6.06,2.07,3.31,3.07,2.62,36,17,19,15,16,0.39,0.38,0.4
Fiorentina,16.44,12.47,5.56,3.87,8,10.2,2.25,3.8,1.88,1.4,0.81,1.33,0.66,0.56,0.71,0.51,0.34,0.44,0.29,0.49,13.75,14.4,16.62,16.87,6.75,4.07,2.81,4.4,2,3.07,3.19,3,56,34,22,16,15,0.6,0.71,0.49
Frosinone,13.44,12.13,3.62,3.07,17.25,23.47,4.94,6.93,1.12,0.73,1.38,2.47,0.44,0.35,0.44,0.31,0.56,0.65,0.56,0.69,17.06,15.73,15.81,14.87,4.88,4.6,6.31,8.53,2.56,2.8,3.19,2.2,27,22,5,16,15,0.29,0.46,0.11
Inter,14.19,11.87,4.5,4,11.06,13.6,3.44,5,1.38,1.27,0.81,1.13,0.56,0.46,0.57,0.44,0.44,0.54,0.43,0.56,13.75,13.27,14.88,13.07,7.25,5.47,4.75,5.87,2.69,2.67,3,2.73,55,32,23,16,15,0.59,0.67,0.51
Juventus,17.87,13.88,6.33,4.69,6.93,9.81,1.87,2.75,1.53,2.06,0.4,0.62,0.71,0.57,0.77,0.6,0.29,0.43,0.23,0.4,14.07,15.94,16.07,16.94,5.4,5.19,2.47,3.12,2,2.81,3.2,2.81,73,38,35,15,16,0.78,0.84,0.73
Palermo,13,9.94,3.8,2.94,14.8,17.38,5.4,5.38,1.13,0.75,1.53,1.94,0.46,0.38,0.4,0.36,0.54,0.62,0.6,0.64,15.13,16.38,14.27,15.06,5.33,3.31,5.47,6.38,2.67,2.62,2.53,1.88,28,15,13,15,16,0.3,0.33,0.27
Sampdoria,11.4,11.88,4.27,3.94,15.67,14.88,5.4,5.38,1.67,1.19,1.33,1.81,0.42,0.46,0.46,0.42,0.58,0.54,0.54,0.58,15.53,13.69,15.73,15.06,5.53,4,7.4,6,2.73,2.69,3.13,2.31,33,22,11,15,16,0.35,0.49,0.23
Sassuolo,14.93,10.31,4.33,3.81,11.13,13.81,3.6,3.94,1.4,1.19,1.2,1,0.56,0.44,0.53,0.47,0.44,0.56,0.47,0.53,14.67,16.56,18.2,16.56,5.33,4.56,4.93,6.81,2.53,2.62,2.73,1.94,48,25,23,15,16,0.52,0.56,0.48
Bologna,10.88,9.47,3.38,2.73,11.25,14.6,3.62,4.47,1.12,0.8,1.19,1.13,0.5,0.39,0.52,0.39,0.5,0.61,0.48,0.61,16.06,12.4,14.38,13.6,5.62,4.13,5.12,7.13,2.62,2.47,2.81,1.67,36,17,19,16,15,0.39,0.35,0.42
