Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HGD,AGD,HTSR,ATSR,HTSTR,ATSTR,HC,AC,HCC,ACC,PTS.O,PTS.H,PTS.A,AWRatio,ADRatio,HWRatio,HDRatio,NHOME,NAWAY,PTR.O,PTR.H,PTR.A
Lazio,14.88,11.62,4.19,3.19,9.5,10.62,4.06,3.12,1.62,1,1.19,1.44,0.44,-0.44,0.6,0.53,0.47,0.54,7.25,6.06,3.94,4.44,45,27,18,0.25,0.38,0.5,0.19,16,16,0.47,0.56,0.38
Verona,11.94,9.75,4.25,2.62,13.62,14.88,4.81,5.06,1,0.69,1.62,1.75,-0.62,-1.06,0.44,0.4,0.43,0.34,6.38,4.31,5.12,7.12,22,12,10,0.06,0.44,0.12,0.38,16,16,0.23,0.25,0.21
Empoli,14,12.38,3.88,4.31,12.88,13.94,3.56,4.69,1.19,1.06,1.19,1.5,0,-0.44,0.51,0.48,0.52,0.48,5.5,3.75,4.38,6.06,39,20,19,0.31,0.25,0.31,0.31,16,16,0.41,0.42,0.4
Fiorentina,16.44,13.06,5.56,3.94,8,10,2.25,3.81,1.88,1.31,0.81,1.38,1.06,-0.06,0.66,0.57,0.71,0.51,6.75,4.19,2.81,4.25,56,34,22,0.38,0.25,0.62,0.25,16,16,0.58,0.71,0.46
Frosinone,13.53,12.13,3.53,3.07,17.41,23.47,4.82,6.93,1.06,0.73,1.35,2.47,-0.29,-1.73,0.44,0.35,0.44,0.31,4.82,4.6,6.29,8.53,27,22,5,0.07,0.13,0.35,0.24,17,15,0.28,0.43,0.11
Inter,14.19,12.38,4.5,3.94,11.06,13.69,3.44,4.81,1.38,1.25,0.81,1.06,0.56,0.19,0.56,0.47,0.57,0.45,7.25,5.5,4.75,5.75,58,32,26,0.44,0.31,0.62,0.12,16,16,0.6,0.67,0.54
Juventus,17.87,13.59,6.33,4.65,6.93,9.88,1.87,2.88,1.53,2.06,0.4,0.65,1.13,1.41,0.71,0.57,0.77,0.59,5.4,5,2.47,3.06,76,38,38,0.71,0.12,0.8,0.13,15,17,0.79,0.84,0.75
Palermo,12.62,9.94,3.69,2.94,15,17.38,5.56,5.38,1.06,0.75,1.62,1.94,-0.56,-1.19,0.45,0.38,0.39,0.36,5.31,3.31,5.56,6.38,28,15,13,0.19,0.25,0.25,0.19,16,16,0.29,0.31,0.27
Sampdoria,11.62,11.88,4.31,3.94,15.69,14.88,5.19,5.38,1.69,1.19,1.25,1.81,0.44,-0.62,0.42,0.46,0.48,0.42,5.38,4,7.69,6,36,25,11,0.12,0.31,0.44,0.25,16,16,0.38,0.52,0.23
Sassuolo,15.06,10.31,4.38,3.81,11,13.81,3.62,3.94,1.31,1.19,1.19,1,0.12,0.19,0.57,0.44,0.53,0.47,5.69,4.56,4.75,6.81,48,25,23,0.38,0.31,0.38,0.44,16,16,0.5,0.52,0.48
Bologna,10.88,9.31,3.38,2.69,11.25,14.56,3.62,4.5,1.12,0.81,1.19,1.12,-0.06,-0.31,0.5,0.38,0.52,0.38,5.62,4.06,5.12,7.62,37,17,20,0.38,0.12,0.25,0.31,16,16,0.39,0.35,0.42
Milan,15.62,12.62,4.69,4,10.25,13.31,2.94,4.06,1.5,1.12,1,1.19,0.5,-0.06,0.59,0.48,0.6,0.47,6.5,5.25,3.81,5.12,49,31,18,0.25,0.38,0.56,0.25,16,16,0.51,0.65,0.38
Atalanta,13.94,10.88,4.31,3,11.56,13.19,3.62,4.56,1.38,0.56,1.06,1.31,0.31,-0.75,0.54,0.46,0.5,0.42,6.25,3.88,4.94,5.25,36,25,11,0.12,0.31,0.44,0.25,16,16,0.38,0.52,0.23
Carpi,10.81,10.5,3.12,3.25,12.5,13.31,4.31,4.81,1.06,0.75,1.38,1.75,-0.31,-1,0.47,0.43,0.42,0.41,4.31,5.12,5.25,7.38,28,17,11,0.12,0.31,0.25,0.31,16,16,0.29,0.35,0.23
Chievo,12.75,9.75,4.12,2.69,13.06,17.94,3.56,5.62,1.25,1.12,1.06,1.44,0.19,-0.31,0.51,0.35,0.54,0.34,4.19,4.12,5,7.44,44,24,20,0.38,0.12,0.38,0.38,16,16,0.46,0.5,0.42
Genoa,13.88,10.38,4.75,3,12.12,14.5,3.69,4.88,1.56,0.75,0.88,1.44,0.69,-0.69,0.52,0.42,0.51,0.42,5.94,4.25,4.75,5.38,40,30,10,0.12,0.25,0.56,0.19,16,16,0.42,0.62,0.21
Napoli,18.62,15.81,6.69,5.5,8.19,10.38,1.94,2.81,2.31,1.81,0.69,1,1.62,0.81,0.69,0.59,0.78,0.66,6.44,4.88,3.19,4.06,70,42,28,0.5,0.25,0.81,0.19,16,16,0.73,0.88,0.58
Roma,15.88,14.12,5.5,5.25,9.69,12.5,3.19,4.31,2.31,1.88,0.94,1.12,1.38,0.75,0.62,0.52,0.63,0.52,6.81,5.62,4.75,5,64,35,29,0.5,0.31,0.62,0.31,16,16,0.67,0.73,0.6
Torino,12.94,11.8,5.12,4.33,10.12,13.07,3.82,3.8,1.35,1.2,1.18,1.6,0.18,-0.4,0.56,0.46,0.58,0.54,5.06,5,3.35,5.13,39,24,15,0.27,0.2,0.35,0.35,17,15,0.41,0.47,0.33
Udinese,13.13,10.47,4,3.71,12.33,15.71,3.8,5,0.93,0.88,1.33,1.65,-0.4,-0.76,0.51,0.4,0.54,0.43,5.6,4.59,3.93,5.88,34,18,16,0.24,0.24,0.33,0.2,15,17,0.35,0.4,0.31
